1.582832822694161654e+09
1.582832822736534834e+09
1.582832822776647329e+09
1.582832822816046476e+09
1.582832822856131554e+09
1.582832822897819757e+09
1.582832822938260317e+09
1.582832822978233814e+09
1.582832823018316269e+09
1.582832823059771061e+09
1.582832823098383665e+09
1.582832823138619184e+09
1.582832823179517269e+09
1.582832823220253706e+09
1.582832823258690357e+09
1.582832823300071955e+09
1.582832823341891050e+09
1.582832823380298615e+09
1.582832823420069695e+09
1.582832823461785316e+09
1.582832823503072739e+09
1.582832823543427944e+09
1.582832823581866503e+09
1.582832823621907234e+09
1.582832823662108898e+09
1.582832823702004433e+09
1.582832823743566513e+09
1.582832823784651995e+09
1.582832823825710297e+09
1.582832823867033243e+09
1.582832823907289743e+09
1.582832823945703745e+09
1.582832823986572027e+09
1.582832824028150797e+09
1.582832824067754984e+09
1.582832824107580900e+09
1.582832824148331165e+09
1.582832824196474552e+09
1.582832824236726284e+09
1.582832824275773764e+09
1.582832824315809011e+09
1.582832824355832338e+09
1.582832824398873806e+09
1.582832824440620661e+09
1.582832824481979609e+09
1.582832824520381212e+09
1.582832824562139988e+09
1.582832824601071596e+09
1.582832824641635656e+09
1.582832824681291342e+09
1.582832824722638607e+09
1.582832824762808800e+09
1.582832824802607536e+09
1.582832824842616081e+09
1.582832824882669926e+09
1.582832824924613714e+09
1.582832824963138819e+09
1.582832825003273010e+09
1.582832825044679880e+09
1.582832825085856915e+09
1.582832825130115509e+09
1.582832825172456026e+09
1.582832825210600853e+09
1.582832825250640392e+09
1.582832825292752028e+09
1.582832825332633495e+09
1.582832825372583389e+09
1.582832825412661314e+09
1.582832825452816486e+09
1.582832825493695498e+09
1.582832825536106348e+09
1.582832825575964451e+09
1.582832825614608288e+09
1.582832825656192303e+09
1.582832825696639776e+09
1.582832825738150120e+09
1.582832825777282476e+09
1.582832825817215681e+09
1.582832825857270241e+09
1.582832825898877144e+09
1.582832825940889120e+09
1.582832825980164289e+09
1.582832826019305468e+09
1.582832826059647560e+09
1.582832826100659370e+09
1.582832826141370773e+09
1.582832826180403948e+09
1.582832826220354557e+09
1.582832826260756969e+09
1.582832826301119328e+09
1.582832826343574286e+09
1.582832826383173704e+09
1.582832826424303293e+09
1.582832826464262486e+09
1.582832826506087780e+09
1.582832826546258926e+09
1.582832826584662437e+09
1.582832826624544144e+09
1.582832826667461872e+09
1.582832826709586382e+09
1.582832826749970198e+09
1.582832826788437843e+09
1.582832826828024149e+09
1.582832826873843670e+09
1.582832826911418200e+09
1.582832826952783108e+09
1.582832826992268085e+09
1.582832827034001589e+09
1.582832827073558807e+09
1.582832827113580704e+09
1.582832827156290770e+09
1.582832827202120304e+09
1.582832827235208273e+09
1.582832827275132418e+09
1.582832827315292835e+09
1.582832827355219126e+09
1.582832827397219419e+09
1.582832827437875748e+09
1.582832827477148771e+09
1.582832827517164469e+09
1.582832827557302475e+09
1.582832827598712921e+09
1.582832827637414455e+09
1.582832827678685427e+09
1.582832827720351934e+09
1.582832827760210276e+09
1.582832827798157215e+09
1.582832827840578556e+09
1.582832827882252455e+09
1.582832827920033932e+09
1.582832827960063934e+09
1.582832828008787632e+09
1.582832828047356844e+09
1.582832828087424994e+09
1.582832828129200220e+09
1.582832828167784691e+09
1.582832828207823753e+09
1.582832828247923136e+09
1.582832828288203478e+09
1.582832828330572605e+09
1.582832828372992277e+09
1.582832828411339521e+09
1.582832828450361013e+09
1.582832828490422726e+09
1.582832828532183409e+09
1.582832828572105408e+09
1.582832828612921715e+09
1.582832828653239965e+09
1.582832828695209742e+09
1.582832828735182285e+09
1.582832828776018620e+09
1.582832828817342997e+09
1.582832828857240677e+09
1.582832828896411657e+09
1.582832828939113140e+09
1.582832828976496696e+09
1.582832829016576767e+09
1.582832829060563564e+09
1.582832829099653721e+09
1.582832829140109777e+09
1.582832829181117296e+09
1.582832829220468998e+09
1.582832829262925625e+09
1.582832829303096294e+09
1.582832829342789412e+09
1.582832829385237217e+09
1.582832829424441338e+09
1.582832829467060804e+09
1.582832829505832672e+09
1.582832829546006203e+09
1.582832829585938931e+09
1.582832829629314899e+09
1.582832829667301416e+09
1.582832829708652258e+09
1.582832829748851061e+09
1.582832829789089680e+09
1.582832829830174685e+09
1.582832829877201080e+09
1.582832829916605473e+09
1.582832829953112602e+09
1.582832829993085384e+09
1.582832830036177397e+09
1.582832830075831890e+09
1.582832830116384745e+09
1.582832830155540228e+09
1.582832830195216656e+09
1.582832830237688065e+09
1.582832830279399872e+09
1.582832830317189455e+09
1.582832830357184172e+09
1.582832830397240162e+09
1.582832830439552784e+09
1.582832830479738712e+09
1.582832830519601583e+09
1.582832830559448481e+09
1.582832830599539518e+09
1.582832830643492699e+09
1.582832830680643797e+09
1.582832830728143454e+09
1.582832830763008595e+09
1.582832830802468061e+09
1.582832830842423201e+09
1.582832830882542610e+09
1.582832830924743176e+09
1.582832830965998173e+09
1.582832831006168127e+09
1.582832831046122789e+09
1.582832831089941025e+09
1.582832831131016731e+09
1.582832831170092344e+09
1.582832831209390879e+09
1.582832831249442101e+09
1.582832831290613174e+09
1.582832831333825350e+09
1.582832831371529102e+09
1.582832831411648512e+09
1.582832831452109098e+09
1.582832831493103981e+09
1.582832831534743071e+09
1.582832831574694157e+09
1.582832831615703583e+09
1.582832831654649019e+09
1.582832831695991278e+09
1.582832831737688541e+09
1.582832831776002645e+09
1.582832831815164328e+09
1.582832831855301857e+09
1.582832831895689964e+09
1.582832831936375141e+09
1.582832831976001501e+09
1.582832832017407179e+09
1.582832832056275606e+09
1.582832832096264601e+09
1.582832832136895180e+09
1.582832832178361893e+09
1.582832832216644287e+09
1.582832832256899357e+09
1.582832832296756744e+09
1.582832832338631392e+09
1.582832832377082348e+09
1.582832832417180777e+09
1.582832832458552122e+09
1.582832832499288559e+09
1.582832832540747404e+09
1.582832832580518246e+09
1.582832832620440722e+09
1.582832832660640955e+09
